dissimilarity_ang_0_dist_1,dissimilarity_ang_45_dist_1,dissimilarity_ang_90_dist_1,dissimilarity_ang_135_dist_1,dissimilarity_ang_0_dist_3,dissimilarity_ang_45_dist_3,dissimilarity_ang_90_dist_3,dissimilarity_ang_135_dist_3,correlation_ang_0_dist_1,correlation_ang_45_dist_1,correlation_ang_90_dist_1,correlation_ang_135_dist_1,correlation_ang_0_dist_3,correlation_ang_45_dist_3,correlation_ang_90_dist_3,correlation_ang_135_dist_3,homogeneity_ang_0_dist_1,homogeneity_ang_45_dist_1,homogeneity_ang_90_dist_1,homogeneity_ang_135_dist_1,homogeneity_ang_0_dist_3,homogeneity_ang_45_dist_3,homogeneity_ang_90_dist_3,homogeneity_ang_135_dist_3,contrast_ang_0_dist_1,contrast_ang_45_dist_1,contrast_ang_90_dist_1,contrast_ang_135_dist_1,contrast_ang_0_dist_3,contrast_ang_45_dist_3,contrast_ang_90_dist_3,contrast_ang_135_dist_3,ASM_ang_0_dist_1,ASM_ang_45_dist_1,ASM_ang_90_dist_1,ASM_ang_135_dist_1,ASM_ang_0_dist_3,ASM_ang_45_dist_3,ASM_ang_90_dist_3,ASM_ang_135_dist_3,energy_ang_0_dist_1,energy_ang_45_dist_1,energy_ang_90_dist_1,energy_ang_135_dist_1,energy_ang_0_dist_3,energy_ang_45_dist_3,energy_ang_90_dist_3,energy_ang_135_dist_3,pathology,image_path
1.3983473594933215e-05,1.928719673919757e-05,1.2805205448482452e-05,1.7225969606764245e-05,4.0502824151465836e-05,3.785888975343993e-05,3.696185889582116e-05,3.3439564101287406e-05,0.9664833066277182,0.9537822415138189,0.9693057653733496,0.9587215439474567,0.9029779806906499,0.9093285092823569,0.9114453600092381,0.9199127299886966,0.9999930082632027,0.9999903564016305,0.9999935973972758,0.9999913870151966,0.9999797485879243,0.9999810705551233,0.9999815190705521,0.9999832802179494,1.3983473594933215e-05,1.928719673919757e-05,1.2805205448482452e-05,1.7225969606764245e-05,4.0502824151465836e-05,3.785888975343993e-05,3.696185889582116e-05,3.3439564101287406e-05,0.9995688074990753,0.9995634017916905,0.999570008942837,0.9995654629435612,0.9995420386929472,0.9995446034752662,0.9995456490814437,0.9995490224858272,0.999784380503654,0.9997816770633929,0.9997849813549097,0.9997827078638444,0.9997709931243991,0.9997722758084794,0.9997727987305134,0.9997744858145897,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20587320.xml
4.415833766821015e-07,4.416915283785703e-07,4.415588085683604e-07,4.416915283785703e-07,4.418489907432636e-07,4.419325652152521e-07,4.417752059261493e-07,4.419325652152521e-07,-2.2079173709003114e-07,-2.2084581296214745e-07,-2.2077945302773633e-07,-2.2084581296214745e-07,-2.2092454417927525e-07,-2.2096633143373492e-07,-2.2088765175441867e-07,-2.2096633143373492e-07,0.9999997792083116,0.9999997791542358,0.9999997792205958,0.9999997791542358,0.9999997790755046,0.9999997790337174,0.9999997791123969,0.9999997790337174,4.415833766821015e-07,4.416915283785703e-07,4.415588085683604e-07,4.416915283785703e-07,4.418489907432636e-07,4.419325652152521e-07,4.417752059261493e-07,4.419325652152521e-07,0.9999991168335391,0.9999991166172358,0.9999991168826754,0.9999991166172358,0.9999991163023114,0.9999991161351626,0.9999991164498807,0.9999991161351626,0.9999995584166721,0.9999995583085204,0.9999995584412402,0.9999995583085204,0.9999995581510581,0.9999995580674836,0.9999995582248428,0.9999995580674836,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20587346.xml
1.310030684156901e-05,1.8551044191899952e-05,1.192208783134573e-05,1.545920349324996e-05,3.9324560176150466e-05,3.697502462300943e-05,3.563653327804271e-05,3.0935279565067644e-05,0.9670060504730411,0.9532894624425546,0.9699717990769288,0.9610745520354621,0.9010181395946009,0.9069496333497703,0.9102861070292058,0.9221490956312821,0.9999934498465792,0.9999907244779042,0.9999940389560843,0.9999922703982534,0.9999803377199119,0.9999815124876885,0.999982181733361,0.9999845323602176,1.310030684156901e-05,1.8551044191899952e-05,1.192208783134573e-05,1.545920349324996e-05,3.9324560176150466e-05,3.697502462300943e-05,3.563653327804271e-05,3.0935279565067644e-05,0.9995898480710569,0.9995843002804357,0.9995910483467346,0.9995873920159801,0.9995633864118397,0.9995656606366857,0.9995671404930585,0.9995716999715825,0.9997949030031393,0.9997921285349448,0.9997955032639098,0.9997936747229301,0.9997816693717883,0.999782806731885,0.9997835468205398,0.9997858270507651,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20587372.xml
7.948500780277829e-06,8.833830567571406e-06,7.8008722847077e-06,8.981061077030929e-06,1.3108186725383488e-05,1.2226800970955309e-05,1.2369705765932182e-05,1.2521422681098809e-05,0.6666626923688921,0.6296252126616705,0.6728356056901953,0.6234522995393651,0.45061072977906397,0.48764820751422183,0.4814752965548252,0.47530238118926327,0.9999960257496099,0.9999955830847163,0.9999960995638576,0.9999955094694615,0.9999934459066374,0.9999938865995145,0.999993815147117,0.9999937392886594,7.948500780277829e-06,8.833830567571406e-06,7.8008722847077e-06,8.981061077030929e-06,1.3108186725383488e-05,1.2226800970955309e-05,1.2369705765932182e-05,1.2521422681098809e-05,0.9999682063443618,0.9999673151893801,0.9999683552971785,0.9999671679614933,0.9999630324242453,0.9999639092747559,0.9999637748706747,0.9999636146603372,0.9999841030458243,0.9999836574611508,0.9999841775234138,0.9999835838460016,0.9999815160412943,0.9999819544745574,0.9999818872713019,0.999981807164679,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20587466.xml
1.8988085197330363e-05,2.2084576418928513e-05,1.9870146385576215e-05,2.237903743784756e-05,3.0045731370541933e-05,3.0198725289708895e-05,3.210233163063352e-05,3.0346036144780644e-05,0.6614078285258215,0.6062881700004995,0.6456593559868127,0.6010386789338396,0.4645519058466585,0.4619271574314618,0.4278054706936043,0.4593024118579567,0.9999905059574015,0.9999889577117905,0.9999900649268072,0.9999888104812811,0.9999849771343148,0.9999849006373552,0.9999839488341848,0.9999848269819277,1.8988085197330363e-05,2.2084576418928513e-05,1.9870146385576215e-05,2.237903743784756e-05,3.0045731370541933e-05,3.0198725289708895e-05,3.210233163063352e-05,3.0346036144780644e-05,0.9999249327590559,0.9999218226605202,0.9999240538521182,0.9999215282125938,0.9999138419239877,0.9999136783259233,0.9999117948216875,0.9999135310239872,0.9999624656751152,0.9999609105662682,0.9999620262050546,0.999960763336539,0.9999569200340521,0.9999568382314925,0.9999558964382816,0.9999567645773427,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20587492.xml
1.2069945629310774e-05,1.2661823813519016e-05,1.2069274100868517e-05,1.2956284832438063e-05,1.561199767292865e-05,1.5025707217318571e-05,1.560939060939061e-05,1.5467639782533822e-05,0.5494445143968971,0.5274661964757982,0.5494445147326703,0.5164770382543051,0.4175746114789578,0.4395529266061176,0.4175746127825245,0.4230691891533564,0.9999939650271853,0.9999936690880933,0.9999939653629497,0.999993521857584,0.9999921940011636,0.9999924871463913,0.9999921953046953,0.9999922661801086,1.2069945629310774e-05,1.2661823813519016e-05,1.2069274100868517e-05,1.2956284832438063e-05,1.561199767292865e-05,1.5025707217318571e-05,1.560939060939061e-05,1.5467639782533822e-05,0.9999611411673712,0.9999605427427983,0.9999611433293093,0.999960248289323,0.9999575830998907,0.9999581643023351,0.9999575901830318,0.9999577223832457,0.9999805703949308,0.9999802711767859,0.9999805714759209,0.9999801239471328,0.9999787913250414,0.9999790819323847,0.9999787948666871,0.9999788609681934,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20587518.xml
1.5455418183873553e-05,1.545920349324996e-05,1.5454558299892612e-05,1.545920349324996e-05,1.546471467601423e-05,1.5467639782533822e-05,1.5462132207415228e-05,1.5467639782533822e-05,-7.727768809886072e-06,-7.729661493829959e-06,-7.727338861250777e-06,-7.729661493829959e-06,-7.732417127819437e-06,-7.733879703699599e-06,-7.731125873552796e-06,-7.733879703699599e-06,0.9999922722909081,0.9999922703982534,0.99999227272085,0.9999922703982534,0.999992267642662,0.9999922661801086,0.9999922689338964,0.9999922661801086,1.5455418183873553e-05,1.545920349324996e-05,1.5454558299892612e-05,1.545920349324996e-05,1.546471467601423e-05,1.5467639782533822e-05,1.5462132207415228e-05,1.5467639782533822e-05,0.9999690895219372,0.999969081951494,0.9999690912416652,0.999969081951494,0.9999690709293843,0.9999690650793066,0.9999690760942016,0.9999690650793066,0.9999845446415345,0.9999845408562544,0.9999845455014118,0.9999845408562544,0.9999845353451143,0.9999845324200303,0.9999845379275629,0.9999845324200303,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20587544.xml
5.887778355761353e-06,5.889220378380937e-06,5.8874507809114715e-06,5.889220378380937e-06,5.891319876576848e-06,5.892434202870029e-06,5.890336079015324e-06,5.892434202870029e-06,-2.943897844389682e-06,-2.944618859945167e-06,-2.943734056000419e-06,-2.944618859945167e-06,-2.945668615226456e-06,-2.9462257816557963e-06,-2.9451767135479896e-06,-2.9462257816557963e-06,0.9999970561108222,0.9999970553898109,0.9999970562746097,0.9999970553898109,0.9999970543400616,0.9999970537828986,0.9999970548319604,0.9999970537828986,5.887778355761353e-06,5.889220378380937e-06,5.8874507809114715e-06,5.889220378380937e-06,5.891319876576848e-06,5.892434202870029e-06,5.890336079015324e-06,5.892434202870029e-06,0.9999882244952875,0.9999882216112677,0.9999882251504313,0.9999882216112677,0.9999882174123084,0.9999882151836755,0.9999882193798861,0.9999882151836755,0.9999941122303108,0.9999941107882924,0.9999941125578846,0.9999941107882924,0.9999941086888005,0.9999941075744774,0.999994109672595,0.9999941075744774,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50996201.xml
5.00461160239715e-06,5.005837321623797e-06,5.004333163774751e-06,5.005837321623797e-06,5.007621895090321e-06,5.008569072439525e-06,5.006785667163026e-06,5.008569072439525e-06,-2.5023120627485655e-06,-2.5029249254294003e-06,-2.5021728427406442e-06,-2.5029249254294003e-06,-2.5038172166301174e-06,-2.5042908076765063e-06,-2.503399100572882e-06,-2.5042908076765063e-06,0.9999974976941989,0.9999974970813392,0.9999974978334182,0.9999974970813392,0.9999974961890524,0.9999974957154638,0.9999974966071663,0.9999974957154638,5.00461160239715e-06,5.005837321623797e-06,5.004333163774751e-06,5.005837321623797e-06,5.007621895090321e-06,5.008569072439525e-06,5.006785667163026e-06,5.008569072439525e-06,0.9999899908143646,0.9999899883629446,0.9999899913712376,0.9999899883629446,0.9999899847938244,0.9999899828994838,0.9999899864662676,0.9999899828994838,0.9999949953946593,0.9999949941689431,0.9999949956730971,0.9999949941689431,0.9999949923843741,0.999994991437199,0.9999949932205998,0.999994991437199,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50996228.xml
0.00038520789892568653,0.0005142761695421154,0.0003800349479078355,0.0005581508613610533,0.0011183197955712003,0.0010048073424444115,0.0011011983299719149,0.0010946669640381794,0.9803186681197765,0.9737305845103184,0.9805818988569255,0.9714894491493322,0.9428959685570214,0.9487017865968068,0.9437609331150932,0.944114202639037,0.9998073960505371,0.9997428619152291,0.9998099825260462,0.9997209245693195,0.9994408401022145,0.9994975963287778,0.999449400835014,0.999452666517981,0.00038520789892568653,0.0005142761695421154,0.0003800349479078355,0.0005581508613610533,0.0011183197955712003,0.0010048073424444115,0.0011011983299719149,0.0010946669640381794,0.9800426929741929,0.97990899506732,0.9800489400266206,0.9798651674279064,0.9792990281433459,0.9794086323629084,0.9793193492831458,0.9793189613992814,0.9899710566345831,0.9899035281618709,0.9899742117987824,0.9898813905857138,0.9895953860762216,0.9896507628264166,0.9896056534211725,0.9896054574421472,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50993787.xml
0.00025876785873571147,0.0003763211821785419,0.0002655240302191074,0.00036572058549745617,0.0007507014352728049,0.0007399424250254037,0.0007728120935668105,0.0007129845385472735,0.9528724510579174,0.9314800360981255,0.9516393144290645,0.9334101759263471,0.8633620501563182,0.8653457365796883,0.8593141789259705,0.8702515160353755,0.9998706160706322,0.9998118394089106,0.9998672379848904,0.9998171397072513,0.9996246492823637,0.9996300287874873,0.9996135939532165,0.9996435077307264,0.00025876785873571147,0.0003763211821785419,0.0002655240302191074,0.00036572058549745617,0.0007507014352728049,0.0007399424250254037,0.0007728120935668105,0.0007129845385472735,0.994250500948027,0.9941316811996908,0.9942440529637688,0.9941422739302863,0.9937557703505415,0.9937654770022458,0.9937346083083304,0.9937923957208842,0.9971211064600062,0.9970615232771199,0.9971178731543071,0.9970668352373808,0.9968729960985709,0.996877864636509,0.9968623818302756,0.9968913660579493,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50993814.xml
0.00042627515295712195,0.0005641873122488939,0.0004141821624371221,0.0006048229328597224,0.0012252472513310702,0.0010909841926613857,0.0011814541590484987,0.0011742148257769247,0.9800391269812313,0.9735876140079585,0.9806043292218193,0.9716852605283648,0.9426603616801096,0.9489532109124524,0.9447006756285108,0.945058877151385,0.9997868624235213,0.9997179063438757,0.9997929089187816,0.9996975885335702,0.9993873763743346,0.9994545079036692,0.9994092729204758,0.9994128925871116,0.00042627515295712195,0.0005641873122488939,0.0004141821624371221,0.0006048229328597224,0.0012252472513310702,0.0010909841926613857,0.0011814541590484987,0.0011742148257769247,0.97821837002584,0.9780754211970695,0.9782316280336939,0.9780348330799156,0.9774080122669203,0.9775379667384556,0.9774552293121818,0.9774549246392886,0.9890492252794296,0.9889769568584849,0.9890559276571239,0.9889564363913689,0.9886394753735662,0.9887051970827582,0.9886633548949723,0.9886632008117267,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50993841.xml
0.0002455203574352485,0.000351586456589342,0.0002575759716648769,0.000351586456589342,0.0007106404601120825,0.0006879416931850757,0.0007486617156428477,0.0006900040451560803,0.9514884271115959,0.9305481365579965,0.9491035728168801,0.9305481365579965,0.8596710447942616,0.864178956213274,0.8521384238200815,0.8637717839192668,0.9998772398212825,0.9998242067717054,0.9998712120141676,0.9998242067717054,0.9996446797699441,0.9996560291534073,0.9996256691421787,0.9996549979774221,0.0002455203574352485,0.000351586456589342,0.0002575759716648769,0.000351586456589342,0.0007106404601120825,0.0006879416931850757,0.0007486617156428477,0.0006900040451560803,0.9946934721648134,0.9945862330055594,0.9946817034792228,0.9945862330055594,0.9942257602879463,0.9942474718861306,0.9941886380250835,0.994245412375969,0.9973432068073725,0.997289442943,0.9973373067719982,0.997289442943,0.9971087003371029,0.9971195875551391,0.9970900852105007,0.9971185548248358,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50993868.xml
0.00036886931398844876,0.0004954306643312963,0.0003719397030840822,0.0005504948748691581,0.0010729566325215585,0.0009721043326184829,0.0010807294120973366,0.0010756638637339235,0.9807117015182606,0.9741000481359426,0.9805500782821074,0.9712214204993431,0.9439281410758111,0.9492081153338409,0.943512600923008,0.9437971902057443,0.9998155653430058,0.9997522846678344,0.999814030148458,0.9997247525625654,0.9994635216837392,0.9995139478336907,0.9994596352939513,0.999462168068133,0.00036886931398844876,0.0004954306643312963,0.0003719397030840822,0.0005504948748691581,0.0010729566325215585,0.0009721043326184829,0.0010807294120973366,0.0010756638637339235,0.9805072722552846,0.9803761821576343,0.9805052577585167,0.9803211755401605,0.9797928091693011,0.9798898711316653,0.9797882174003685,0.979786523666464,0.990205671694161,0.9901394761131557,0.9902046544823533,0.9901116985169707,0.9898448409570568,0.9898938686200988,0.9898425215156037,0.9898416659579774,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50993895.xml
0.00024581474635303646,0.00036027305664745386,0.00025904783436010476,0.0003483473853812325,0.0007109350261059112,0.0007047351306632553,0.0007493980076527247,0.000676598757344551,0.951666616822086,0.9291785253451738,0.9490618309602218,0.9315228406075526,0.8602960483333266,0.8615404955300846,0.8527132574265035,0.8670684565154012,0.9998770926268236,0.9998198634716764,0.9998704760828201,0.9998258263073094,0.9996445324869472,0.9996476324346684,0.9996253009961737,0.9996617006213278,0.00024581474635303646,0.00036027305664745386,0.00025904783436010476,0.0003483473853812325,0.0007109350261059112,0.0007047351306632553,0.0007493980076527247,0.000676598757344551,0.9946684285850341,0.9945527972230753,0.994655484411347,0.9945647144435673,0.9942007019945298,0.9942059330302115,0.994163142804152,0.9942340305378047,0.9973306515820288,0.9972726794729089,0.9973241621515779,0.9972786543607395,0.9970961347806588,0.99709875791228,0.9970773003153527,0.9971128474439614,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50993922.xml
0.00039006531606918963,0.0005080924881448153,0.00037370593831835563,0.0005588870139083509,0.0011155214186298263,0.0009840365118792944,0.001063941954272143,0.001082587473922296,0.9805996502140721,0.9747355564695629,0.9814122792499057,0.9722098442070302,0.9445512618344184,0.951096079980923,0.9471063577482365,0.9461983670329046,0.9998049673419656,0.9997459537559276,0.9998131470308407,0.9997205564930458,0.9994422392906852,0.9995079817440601,0.999468029022864,0.9994587062630389,0.00039006531606918963,0.0005080924881448153,0.00037370593831835563,0.0005588870139083509,0.0011155214186298263,0.0009840365118792944,0.001063941954272143,0.001082587473922296,0.9795039897606874,0.979381194789642,0.979521443797706,0.9793304544605963,0.9787676561650962,0.9788950988116815,0.9788224482651655,0.9787967515174211,0.9896989389509758,0.9896369004789797,0.9897077567634327,0.9896112643157394,0.9893268702330369,0.9893912769029659,0.9893545614516392,0.9893415747442442,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50993949.xml
0.00024139891258621548,0.00034496108366366337,0.00025051103072778314,0.00034849461589069194,0.0007012143483095594,0.0006776299333300532,0.000733346841837408,0.0006826385024024927,0.952291726121119,0.9318411248088629,0.9504881276498518,0.9311429545124109,0.8615003418584136,0.8661838407769497,0.8551295936800425,0.8651947648174748,0.9998793005437068,0.9998275194581681,0.9998747444846361,0.9998257526920546,0.9996493928258452,0.999661185033335,0.9996333265790813,0.9996586807487986,0.00024139891258621548,0.00034496108366366337,0.00025051103072778314,0.00034849461589069194,0.0007012143483095594,0.0006776299333300532,0.000733346841837408,0.0006826385024024927,0.9946987631843686,0.994594025630593,0.9946899363472224,0.9945904945487142,0.9942363453740797,0.9942589420677739,0.9942051022899855,0.9942539403116998,0.9973458593609182,0.9972933498377461,0.9973414341875215,0.9972915795035643,0.9971140082127418,0.9971253391965194,0.9970983413334843,0.997122831105426,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50993976.xml
5.446194979079252e-06,9.422752605409499e-06,5.298705702820325e-06,3.975223755407133e-06,1.3991884706870015e-05,1.7529991753538333e-05,1.413680658963678e-05,6.923610188372284e-06,0.7909577288444383,0.638413367658353,0.7966075201041631,0.8474556394808677,0.4632698401246486,0.3276748507090615,0.4576200501486537,0.7344598149859318,0.9999972769025105,0.9999952886236972,0.9999973506471485,0.9999980123881224,0.9999930040576466,0.9999912350041233,0.9999929315967053,0.9999965381949059,5.446194979079252e-06,9.422752605409499e-06,5.298705702820325e-06,3.975223755407133e-06,1.3991884706870015e-05,1.7529991753538333e-05,1.413680658963678e-05,6.923610188372284e-06,0.9999685007548482,0.9999645178755651,0.9999686496920205,0.9999699653314293,0.9999599395604107,0.9999563966341264,0.9999597989957956,0.9999670027563278,0.9999842502533969,0.9999822587804071,0.9999843247231531,0.9999849825529528,0.9999799695795965,0.9999781980794014,0.9999798992958786,0.9999835012420594,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22614353.xml
