dissimilarity_ang_0_dist_1,dissimilarity_ang_45_dist_1,dissimilarity_ang_90_dist_1,dissimilarity_ang_135_dist_1,dissimilarity_ang_0_dist_5,dissimilarity_ang_45_dist_5,dissimilarity_ang_90_dist_5,dissimilarity_ang_135_dist_5,correlation_ang_0_dist_1,correlation_ang_45_dist_1,correlation_ang_90_dist_1,correlation_ang_135_dist_1,correlation_ang_0_dist_5,correlation_ang_45_dist_5,correlation_ang_90_dist_5,correlation_ang_135_dist_5,homogeneity_ang_0_dist_1,homogeneity_ang_45_dist_1,homogeneity_ang_90_dist_1,homogeneity_ang_135_dist_1,homogeneity_ang_0_dist_5,homogeneity_ang_45_dist_5,homogeneity_ang_90_dist_5,homogeneity_ang_135_dist_5,contrast_ang_0_dist_1,contrast_ang_45_dist_1,contrast_ang_90_dist_1,contrast_ang_135_dist_1,contrast_ang_0_dist_5,contrast_ang_45_dist_5,contrast_ang_90_dist_5,contrast_ang_135_dist_5,ASM_ang_0_dist_1,ASM_ang_45_dist_1,ASM_ang_90_dist_1,ASM_ang_135_dist_1,ASM_ang_0_dist_5,ASM_ang_45_dist_5,ASM_ang_90_dist_5,ASM_ang_135_dist_5,energy_ang_0_dist_1,energy_ang_45_dist_1,energy_ang_90_dist_1,energy_ang_135_dist_1,energy_ang_0_dist_5,energy_ang_45_dist_5,energy_ang_90_dist_5,energy_ang_135_dist_5,pathology
0.038790082889951005,0.04634150724594781,0.032698142094980454,0.04597410343427425,0.08738074853228958,0.09294640015517626,0.08139788030394224,0.09128046793933813,0.9967048252937242,0.996151648601112,0.9977340373092599,0.9961955639746712,0.9901768146799214,0.9903133401685615,0.9938996645529845,0.9904167488601946,0.9812559796108811,0.9775274878948894,0.9836709778981649,0.9776841444140782,0.9604665132136364,0.95717743062424,0.9600152343021283,0.958031624355087,0.0478686179246701,0.05591068516699897,0.03291629095281033,0.055272661667954616,0.1427816404485925,0.14083871459805763,0.08865482997291604,0.1393352090077569,0.4198155946866945,0.41778884290065565,0.4212295182598919,0.41788733689296803,0.40896189953109946,0.40733885057587693,0.409534739865856,0.40769497740984323,0.6479317824329152,0.6463658738676228,0.6490219705525322,0.6464420599659091,0.639501289702452,0.6382310322883689,0.6399490134892435,0.6385099665704861,MALIGNANT
0.06810310330056812,0.07575366232183468,0.06860358900661258,0.07429896404575487,0.10598397749510763,0.11717751017402721,0.1118768573201926,0.11094809598330715,0.9953555716944176,0.9948253468920425,0.9953093230151799,0.9949099680381744,0.9924317196634513,0.9916491919283495,0.9921260697632233,0.9920408824282652,0.9659584526332405,0.9621464722010508,0.9657265249286142,0.9628950339760431,0.9475178441371271,0.9419481549698753,0.9444359036450503,0.9451131872640236,0.06820314613581023,0.07598669594151514,0.06888678332581906,0.07474412403496297,0.11108944565708265,0.12256913253824327,0.11562018037165214,0.1168211132014711,0.33493870517071944,0.33304847723285974,0.3347183673181895,0.33341729920422425,0.3266962466386878,0.3241766352958009,0.32504480712990536,0.32544013905118413,0.5787388920495317,0.5771035238437379,0.5785485004026797,0.5774229811881618,0.5715734831486567,0.5693651159807745,0.5701270096477673,0.5704736094256982,BENIGN
0.06946788953768,0.07557195717584396,0.06990414600240456,0.0778192516543448,0.11094126335992775,0.11238098130163515,0.11389134441769494,0.12104714797677633,0.9953818460602673,0.9949548022681515,0.9953474349656147,0.9948194406905224,0.9921954579201542,0.9920193458917506,0.9921459016697872,0.9915285143567526,0.9652739929021256,0.9622545908738913,0.9650649515329122,0.9611100598757796,0.9451806025360614,0.9445771250764646,0.9434847836338465,0.9401163616718786,0.06954726624733222,0.07597765179397716,0.07007439134355273,0.07801610868387325,0.11746057880475691,0.12012331711891888,0.1182894316130004,0.12751102147044585,0.32111510887623196,0.31959080592488076,0.3208934335810334,0.31895839204600146,0.31181294334734033,0.31133478764424055,0.31067516430488457,0.3093998293793854,0.5666701940955002,0.5653236293707179,0.5664745656964957,0.5647640144750739,0.5584021340820076,0.5579738234399895,0.5573824219554152,0.5562372060365842,MALIGNANT
0.059256882886495145,0.06391504622927571,0.05983592852163756,0.06444743175148133,0.08460082769808741,0.08952633550411743,0.09085097568219958,0.09353904166961613,0.9953709239968206,0.9947850475257066,0.9951061569235826,0.9947438480038938,0.9932266773914629,0.9919643388145137,0.9917287623411598,0.9916141128356237,0.9703742227764586,0.9682093627266355,0.9702457737667164,0.9679422549084207,0.9579095003832883,0.9561239910433861,0.9555329959473262,0.9541590061084746,0.059283525083554944,0.06679193038411481,0.06268574907213778,0.06731960453001773,0.08670249467767323,0.10290615193128991,0.10598020819582472,0.10739121009414596,0.3803503641849712,0.3794654892733356,0.3801681045029817,0.37934891776748686,0.3761377954129693,0.3750498339597235,0.3746477896643298,0.3743937222878461,0.6167255177021389,0.6160077022840994,0.6165777359773719,0.6159130764706062,0.6133007381480715,0.6124131236018081,0.6120847896038014,0.6118772117736091,BENIGN
0.050686706309078365,0.05473794772889942,0.051059652828802364,0.05462899715189939,0.07308874454982833,0.07746956183195304,0.07640403120108626,0.07740673886883274,0.9961746329154904,0.995842201779284,0.9961437089463575,0.9958735288899678,0.9941770300160049,0.9937143746328561,0.9938532356427825,0.9937433107156373,0.974684363562071,0.9726970295729404,0.9745023485041162,0.9727206600697093,0.9639036938632589,0.9618916019152274,0.9623473481600383,0.9618932622068423,0.05096387347517583,0.05539798210280645,0.051381402013979185,0.054980583608488724,0.07757429520249305,0.08377014464028691,0.08193084419258109,0.08338450602864483,0.41826439503040275,0.41735785100746586,0.41808468520495345,0.41739213901118427,0.41407169207630135,0.41288927957758037,0.41295610546217854,0.4129561224898702,0.6467336353015843,0.6460323916085523,0.6465946838669132,0.6460589284354673,0.6434840262790533,0.6425646112085386,0.642616608454978,0.6426166217036953,BENIGN
0.07899330471284274,0.08443868478691431,0.0796801701237777,0.08589361668139336,0.11003658353628873,0.11488255350274888,0.11833608939785385,0.12237279087326863,0.9943184546015659,0.9936775135423143,0.9940289467065261,0.9935759580156743,0.9917531444313378,0.990493478359262,0.9900476191932356,0.9897877825203979,0.9605231305788542,0.9580100126018344,0.9603760063707981,0.9572781229811899,0.9454654693153346,0.9437631260934191,0.9421851448306876,0.9402446111542057,0.0791911340655963,0.08812239213359163,0.08323560165037014,0.08953786625153552,0.11488628951512672,0.13243744248601952,0.1387195732834216,0.1422686463273636,0.29103419329569546,0.28957344158859977,0.290836824965349,0.289237875075935,0.2835160200873631,0.28228899356124537,0.2814475550368164,0.2806824357146925,0.5394758505213143,0.5381202854275239,0.5392928934867852,0.5378083999678092,0.5324622240942197,0.5313087553967517,0.5305163098688074,0.5297947109161175,BENIGN
0.05629672872090664,0.06168693331437009,0.05684451477985642,0.060012333499777464,0.08183060926678776,0.09061666784644054,0.08667488967884286,0.08370835397937751,0.9952004910795677,0.9946700707795262,0.9950860959956876,0.9948138930317851,0.9928545192660752,0.9917650384682447,0.9921344695012274,0.9924350202247294,0.9718539465925512,0.9692282489793489,0.9716460661318637,0.9700642577883319,0.9592828606782259,0.955234431402711,0.9571557898693488,0.9585935222677905,0.05631983825095299,0.06255029302184072,0.05767390940861734,0.06086244246139674,0.08382145277195738,0.09664722989075286,0.09235360052426127,0.08878418395035508,0.40865103196079605,0.407646568646433,0.40845408807793127,0.40791179325530386,0.40449410660700663,0.4027881146797641,0.40325100062432484,0.4037936500703655,0.6392581888101208,0.6384720578431237,0.6391041292918793,0.6386797266668982,0.6359985114817539,0.6346559025801022,0.6350204726025176,0.6354475982096128,BENIGN
0.08093170854201834,0.087724575297032,0.08184748794250081,0.08704010065855469,0.1138871097856833,0.12416759573865653,0.1215415613743941,0.12059715733465458,0.9943786765634379,0.9938534559538331,0.9943017319665177,0.9939464641058988,0.9916737122416739,0.9907319724461364,0.9910051746624057,0.9910368607219336,0.9595711145650968,0.9562552261123919,0.9591332242146284,0.956531344723752,0.9436968761598113,0.9388650622950299,0.9400722813325338,0.940593857737783,0.08130293296734906,0.08890197768117986,0.08241871785451874,0.08755673251624815,0.12042333682997107,0.1340600003539322,0.13011472928885282,0.1296498578372382,0.3425504028414483,0.3407647228069083,0.34225949500716524,0.3409455734476367,0.33493247708300344,0.33247765863913536,0.3329413331965936,0.333235250582598,0.5852780560053898,0.583750565573095,0.5850294821692025,0.5839054490648607,0.5787335112839099,0.5766087569913723,0.5770106872464267,0.5772653207863764,BENIGN
0.04834234016227307,0.0529352573710771,0.04923881148853597,0.052514325344532244,0.07057922655236129,0.07834141478492722,0.07716175250344158,0.0761959958471957,0.9962088591958578,0.9958415796587023,0.9961338664274229,0.9958730229416436,0.9942901478473027,0.9935366989601461,0.9936885156856899,0.9937738881370334,0.9758296394883874,0.9735428688497868,0.9753880418809698,0.9737553224749355,0.9649326623027261,0.9612383864242862,0.961755789047468,0.9622249784000513,0.04835043585751221,0.05304023272432175,0.049313287740914494,0.052639176816553924,0.07281588595557101,0.08246044807814812,0.08053871730439205,0.07943432788277768,0.44080211759643434,0.4397704226974059,0.4405171880006777,0.43984880742497307,0.4364922826341264,0.434700928550332,0.434779718954863,0.43506781182661375,0.6639293016552548,0.663151885089235,0.66371468870342,0.663210982587723,0.6606756258816625,0.6593185334497522,0.659378282137699,0.6595967039234003,BENIGN
0.059099482971112546,0.06314858723955347,0.05866654455966333,0.06464380799486201,0.09034392405539676,0.09162403556248574,0.09122698333584114,0.09785556836136484,0.9956639566837925,0.9953548083333267,0.9957065718940818,0.9952433264774962,0.992813687910343,0.9927483245276523,0.9929901209696783,0.9922425781606488,0.9704789327637012,0.9684732292645583,0.9706812161857533,0.9677287902113673,0.955617410706866,0.9549402751566471,0.9548609267648682,0.9518979017927645,0.05938622546367275,0.06362381608291381,0.05881142921550945,0.06515075008283619,0.09838528338100269,0.0993117583694439,0.09604237981492635,0.10623795924362858,0.3498935374783607,0.3488296457288634,0.3498650682315446,0.3485208057420102,0.34323716966062107,0.3425203603643224,0.34236628466987384,0.34141854554772333,0.5915179942134987,0.5906180201525038,0.5914939291586555,0.5903565073258786,0.585864463558442,0.585252390310644,0.5851207436673852,0.5843103161400827,BENIGN
0.06244128941593774,0.06817936494345121,0.06277297959873755,0.06766102957870838,0.09499684818606051,0.10162021735978106,0.09865026895877212,0.09958611812605797,0.9955626799102655,0.9951293978037052,0.995555342269087,0.9951800567825951,0.9926101648834289,0.9919988708182221,0.99237949527677,0.9921206303708305,0.9688341909775456,0.9660068943764681,0.9686462442703637,0.9662460433322724,0.9534763829972642,0.9503483408470704,0.9516168546120215,0.9514030083256589,0.06298964627107945,0.06914579670894042,0.06310032029606247,0.06842661079497707,0.10489989462592206,0.11361389354982682,0.1082220508576587,0.11188487389102618,0.37877533363194665,0.3773440559369097,0.37855229405852836,0.3774913731921555,0.372089066171923,0.3702657642683725,0.37066575799199275,0.3707639322622088,0.6154472630794182,0.6142833677846973,0.6152660351900862,0.6144032659354567,0.6099910377800013,0.608494670698415,0.60882325677654,0.6089038776869538,BENIGN
0.04045124522096392,0.04427309757753543,0.0408549343902485,0.043652815441182456,0.06066244142345679,0.06601557891507982,0.06360262224904295,0.06320403010783134,0.9961782148721806,0.9958023615500311,0.996130460625381,0.9958589504279997,0.9940525536345357,0.9933712724407472,0.9937053476529079,0.9937517799360182,0.9797775169607413,0.9778826132953483,0.9795863521303811,0.9781948171229208,0.9698980954973382,0.9674098519455963,0.9685079970091774,0.9686944041749375,0.040482744835167235,0.04447126984326796,0.04099991286572844,0.04387174720874877,0.06296895498474263,0.07023577782496873,0.06673884884115636,0.06620404780444067,0.5616569885837569,0.5611120815077918,0.561470355373537,0.5611976116645507,0.5595000421384739,0.5584815959699634,0.5585008871931795,0.5588179193075528,0.7494377816628656,0.749074149539144,0.749313255837328,0.7491312379446947,0.7479973543659589,0.7473162623481195,0.7473291692374783,0.7475412492348184,MALIGNANT
0.027727756194163625,0.033582837516188895,0.02450165672864974,0.03337494803683206,0.05883798050155285,0.06205198084047093,0.056146220321722916,0.06170837167598688,0.9968501441336038,0.9962773494437809,0.9976666622555256,0.9963062036238183,0.9915488885401585,0.991660453458309,0.9943720610273866,0.9916958563688806,0.9865270659646872,0.9836177598516584,0.987755927485446,0.9837121051621203,0.9728128045823378,0.970929669710803,0.9722420014041124,0.9710981353592564,0.033168063394887114,0.039205865133467015,0.0245692152263607,0.03890198136194257,0.08906021988438395,0.0879233913782119,0.059298063957983684,0.08755014039310066,0.5608076244969813,0.5598095061565834,0.5613315581378131,0.5598359843136199,0.5557793544806542,0.5551629396958628,0.5563445288699725,0.5551695371909756,0.7488708997530757,0.7482041874759746,0.7492206338174444,0.7482218817393808,0.7455061062665108,0.7450925712257926,0.7458850641150904,0.7450969985115868,NORMAL
0.06890857075063582,0.07474355573900474,0.06926953809416155,0.07388741032649766,0.09885336020606092,0.10683723248625554,0.10154216837648752,0.10241455487128669,0.9949834919990266,0.9943225820112103,0.9947261003736558,0.9943843525860903,0.9926390305174215,0.9910960803222653,0.9913353723989938,0.9914631622642088,0.965554428536649,0.9628513839481765,0.9655824926096819,0.9632801421180537,0.9508021119031064,0.947688569196293,0.950435953015593,0.9498389702413834,0.0689957098703011,0.07809408044277517,0.07256106463949961,0.07724441317268428,0.10114764192110136,0.12242868266440134,0.11926368288796284,0.11738131474009583,0.3981151287906834,0.39734424789801254,0.39796752182453166,0.39743886197320927,0.39480031223171186,0.3935323422998015,0.3939777703453635,0.3939365161407395,0.6309636509266467,0.6303524790924618,0.6308466706138122,0.6304275231723384,0.6283313713572735,0.6273215621193021,0.6276764854169411,0.6276436219230938,MALIGNANT
0.06467842279370963,0.0692607651819868,0.0647457681003787,0.07072983120537388,0.09525063937186677,0.09679765107005493,0.09560562897203315,0.10262883131591984,0.9951804829223049,0.9945580297484323,0.9949055403228119,0.9944515102236422,0.9925525332495853,0.9914162974181647,0.9914534424611202,0.9909862354178188,0.9676705623152155,0.9655877371796588,0.9678305405931211,0.9648491222814072,0.9528469414082091,0.9528148619730868,0.9533464915504068,0.9498887039040692,0.06477615991441527,0.0731500063198696,0.06849121710092504,0.07458182302436342,0.10000882756132658,0.11534384511927516,0.1149513160748298,0.12112282036761753,0.41617140803442343,0.4154562739150461,0.41606936954302925,0.4152353411639175,0.4121949462940407,0.4116306705502926,0.4115768961403077,0.4109208989162185,0.6451134846167947,0.6445589762892501,0.6450343940775788,0.6443875706156331,0.6420241010227269,0.6415844999298944,0.6415425910571392,0.641031121644042,NORMAL
0.04812753160038478,0.05162763529721709,0.04714915370453864,0.05224792287057012,0.07545818907120279,0.07656838208015308,0.07244383369696056,0.07843793608017949,0.9959801194242827,0.9956791581206466,0.9960841439865205,0.9956283531885558,0.9932392104050851,0.9932125171684029,0.9937666353280122,0.9930062394278163,0.9759847995949448,0.9742492329799421,0.9764472380335142,0.9739385019109581,0.9628947675163128,0.9622657055842013,0.9640768295779419,0.9613939923805437,0.048613185551748,0.052258141582723475,0.04736730256236852,0.05287255633299986,0.0817025440313112,0.08207417388405845,0.07543129796117967,0.08456754028651121,0.4473089645547992,0.4466774804637193,0.44733368792864214,0.4465748464907696,0.44328941041637077,0.44279498716744686,0.44314515286526585,0.44249950215480977,0.6688116061753109,0.6683393452907881,0.6688300889827267,0.6682625580494314,0.6657998275881203,0.665428423774824,0.665691484747451,0.6652063605790385,BENIGN
0.05361098273063399,0.05830527004826169,0.05342451438984073,0.05799635955443126,0.08327033625620951,0.08804217536802578,0.08364512018507372,0.08688470911039169,0.9958660230535056,0.9954957515682242,0.9958701205335382,0.9954955535993574,0.9931150077436508,0.9927133761993218,0.9932511912322024,0.9927756750774392,0.9732163959404216,0.9708822025623597,0.9733236939247072,0.9710678072628733,0.9589985208058454,0.9566616691054208,0.9586027938908404,0.9572702676857251,0.05382985578801819,0.058653645913167046,0.053784025586113636,0.05865622995532074,0.08961818361433083,0.09486974326235526,0.08790496633313268,0.09405878713920102,0.39500059212482896,0.3940487131555715,0.39490399862211745,0.39412050144150124,0.3899474002741786,0.3887749919670826,0.38926821656463867,0.3889823053867406,0.628490725567871,0.62773299511462,0.628413875262249,0.6277901731004566,0.624457684934839,0.623518237076577,0.6239136290903082,0.6236844597925626,BENIGN
0.035315707946313155,0.03867148285141535,0.035612037871956714,0.03849059990065531,0.05685084393346378,0.06027169501835188,0.05846397269034008,0.05920462270884296,0.9965590293164069,0.996214831020633,0.9965405235213897,0.9962455742238668,0.9941268135464948,0.9936985276626027,0.9939715398163104,0.9938095509035566,0.9823725581093871,0.9807161743302897,0.98221488014728,0.9807928733996706,0.9719674257677251,0.9703633422685976,0.971168409293073,0.9708882599807485,0.03561982877175579,0.039190640411388915,0.03582102870453862,0.03887233340063587,0.060779321278037014,0.06526807926042687,0.06247108222991276,0.06411814583180321,0.5561663397593831,0.555641107923295,0.5559542639733943,0.5556644317108828,0.553631908408806,0.5527835599814681,0.5525903359198111,0.5528833821438921,0.7457656064470815,0.7454133805636273,0.7456234062671278,0.7454290252672502,0.7440644517841221,0.7434941559833999,0.7433642013978149,0.7435612833814655,BENIGN
0.03890409884419995,0.04303546022319312,0.039420132626991296,0.042411296586609526,0.06295254403131113,0.0686123022396984,0.06646949292807706,0.06631643719786291,0.9965405631004253,0.9961610410912247,0.9964913837202202,0.9962132974592887,0.9941007926562674,0.9933910443511544,0.9937134785363947,0.9937156632603603,0.9805602798005524,0.9785103889652951,0.9803073104523596,0.9788259240035554,0.9688807061944903,0.9662878996844292,0.967217114783771,0.9673023875855431,0.03902739107073075,0.043316650992101885,0.039593900285542535,0.042727019555208835,0.06652232613277133,0.07458654184768997,0.07099242025278367,0.07092299753864811,0.5058417222788806,0.50514593805812,0.5055981760030314,0.5052478580895964,0.5026649475267052,0.5014052066292364,0.5013702617659359,0.5017593790443372,0.7112255073314515,0.7107361944196454,0.7110542707860149,0.7108078911278324,0.7089886794065934,0.7080997151738139,0.7080750396433529,0.7083497575663714,BENIGN
