dissimilarity_0,dissimilarity_90,correlation_0,correlation_90,homogeneity_0,homogeneity_90,contrast_0,contrast_90,ASM_0,ASM_90,energy_0,energy_90,pathology
3.9957379329529847,3.6234948767653403,0.9943038355563716,0.9953528332835551,0.29601682028604975,0.31018208212519693,31.0380581443865,25.330362780392512,0.013494728633357926,0.013892336794221293,0.11616681382115086,0.11786575751345806,BENIGN
3.444917692561673,3.9813853356086915,0.9860481639839709,0.9807485800862781,0.2575249952726512,0.23262526155460989,20.8490621511564,28.76688064632236,0.0007333663375670644,0.0006465080081926677,0.027080737389647728,0.025426521747825986,BENIGN
3.2041846106351293,4.259077831966746,0.9713553488419332,0.9482802647329891,0.2677484023095008,0.2170511121328601,17.90146638882433,32.30183233588307,0.0012258693508985664,0.0009520553139027238,0.035012417095918506,0.030855393595005783,BENIGN
1.9053319415702008,1.6441442390462717,0.99728838763841,0.9978173767428893,0.6637261885387533,0.6755161410310337,23.865920102332396,19.35691218164683,0.3199683946196451,0.3193623585093965,0.5656574887859659,0.5651215431297912,MALIGNANT
1.8433784344047475,1.4737049483247948,0.9990686241533355,0.999433752271789,0.5789589148040837,0.6015901325999098,11.584186985350225,7.047304825137607,0.1457782055595219,0.14709094790145652,0.38180912189145233,0.383524377193232,MALIGNANT
1.3476241083361173,1.1342156071002913,0.9968973889653006,0.9976280334541848,0.6991376719902189,0.7221411664263581,7.509580857607327,5.832507928698097,0.3500406749230912,0.349398019333814,0.5916423538955703,0.5910989928377598,BENIGN
2.6107566358836505,2.8894110779052062,0.9952148538675759,0.9937794865349964,0.502694757507769,0.5015243846406187,18.809080598169306,24.778632025450268,0.11957593577896256,0.120595585026596,0.34579753581967954,0.34726875043199035,BENIGN
0.8889534598196107,0.6697354186712755,0.9947286722433338,0.9968473633675997,0.802470369425329,0.8236238261217412,5.1347449812017745,3.2066881941386747,0.5238411260975939,0.5213157060346311,0.7237686965444098,0.7220219567538311,BENIGN
0.8004863670660002,0.6065876067336057,0.9897301934928486,0.9943908466685163,0.8095907878117352,0.8293923075200645,4.713303984844293,2.7704720343061338,0.5148868478897942,0.5130895489083878,0.7175561635787084,0.7163026936347425,BENIGN
4.102522591563751,4.359019042489178,0.990164634346556,0.9887477216254292,0.21658436108125131,0.2074501081663031,27.616205255931536,31.508843192547836,0.0006011548727155692,0.0005670637179017457,0.02451845983571499,0.02381309971216989,BENIGN
3.266323326871209,3.677234025933428,0.97804345219746,0.9722046892601377,0.26081974074684466,0.23715309034686038,17.83068256734604,22.51121829922398,0.0013830301444799726,0.0012397685716488622,0.03718911325213298,0.03521034750820932,MALIGNANT
3.430417201323713,3.9420180258040376,0.9875571008110695,0.9833274769962317,0.2575138095427451,0.23328128333601006,19.62965573715148,26.23947185292016,0.0013895168774554773,0.0012613662216065821,0.03727622402357134,0.035515717951444856,MALIGNANT
0.19979968599425815,0.12409802912632752,0.9323276858069229,0.9764729261587987,0.9639957761074244,0.9685751682448189,1.4518344070885703,0.6016549594935672,0.9117480956648952,0.9090983402833134,0.9548550129024276,0.9534664861878016,MALIGNANT
4.034438067589312,3.82952801984229,0.9943659564873878,0.9951228119782045,0.23847403990578436,0.24699848799769913,29.1453912820737,25.478857011177162,0.0008579111845624146,0.0008926159095771377,0.029290120937995708,0.02987667835582024,BENIGN
3.9529060027781764,3.9016037103594363,0.9940334184472458,0.9940412252771441,0.24947905515899327,0.25616424702389207,27.39781148093226,27.405509195831755,0.0019026542812548223,0.0019535581184798928,0.043619425503493535,0.04419907372875469,BENIGN
4.204352364578223,3.5661270693363836,0.9960484378887249,0.9971388109752016,0.289580174768821,0.31425191522446233,35.38742854910049,25.77179645344032,0.011934917960638928,0.012739995136542078,0.10924705012328217,0.11287158693197362,MALIGNANT
4.3178712399619315,4.491321317251691,0.9897406987009418,0.9895756711465047,0.21550643261150473,0.20397244712859633,32.080936436641025,33.06172381081479,0.0007349052322012826,0.0006632989885094078,0.02710913558565235,0.025754591600516748,MALIGNANT
3.4902713393198708,4.037464815242675,0.8715020602211325,0.8303730784417938,0.24483006238706564,0.21564068102516012,19.962883044579034,26.361121805566835,0.0021330404184260764,0.0018551409557272824,0.046184850529433094,0.04307134727086306,MALIGNANT
3.8090925394548942,4.266812099314651,0.8606346496706373,0.8251469560328655,0.22713099799954348,0.20621080134858907,23.59106345790408,29.526554240413027,0.0018497754077029574,0.0016704059634517255,0.043009015423547625,0.04087060023356307,MALIGNANT
4.106154419992582,4.040181683140066,0.9918659934437734,0.9921923799545088,0.2199153052635019,0.22661343638192058,28.53020399965603,27.72769239558952,0.0004296323987400373,0.00042561462166267744,0.020727575804710914,0.020630429507469725,BENIGN
4.139717456100232,4.552459098413989,0.9919874075887807,0.990099035482063,0.21620083932505876,0.20798771651764397,28.573239821833372,35.75573011346282,0.0004231054633178797,0.00039296438365897074,0.02056952754240796,0.019823329277872843,BENIGN
3.3792938574005627,2.881292651709597,0.9981593272432983,0.9986745078883115,0.34511219512679125,0.3710858899039796,25.429642089740383,18.364363976560316,0.010547070536700332,0.010753566911647645,0.10269893152657593,0.10369940651540704,BENIGN
3.3936384163780873,2.9125427286356835,0.9980896297800904,0.9987654409064001,0.3144146119429496,0.335947518644383,25.79115158813745,16.703985007496215,0.005149919669289292,0.005298897909365786,0.07176294077927194,0.07279352930972495,BENIGN
2.9773132771063153,3.329785879629629,0.9884889385132878,0.9856398982756551,0.28203750130791805,0.2575702619148573,14.777752659188897,18.35958912037036,0.0019494061302972525,0.0017581826928744124,0.044152079569339114,0.04193068915334462,MALIGNANT
3.6706996018525357,4.134800312811867,0.9925770619149359,0.9906114678450015,0.23853039237320342,0.21701585465062367,22.485152081470808,28.52054040935236,0.0005683742869668837,0.0004934350057857718,0.02384060164859276,0.02221339698888425,MALIGNANT
3.238197801604149,3.278301124775263,0.9968927722250259,0.9968057235011571,0.3366028817484314,0.3373154922209945,20.809895481674683,21.36272995294851,0.01677123315684601,0.017203839335787764,0.12950379591674527,0.13116340699977172,MALIGNANT
1.9236822796382365,1.4989616809398312,0.9968156071431412,0.9979540268154492,0.6056882454543457,0.6381959619977788,12.041513303502995,7.881793209932115,0.23867235152174354,0.2391618011158254,0.488541043845595,0.48904171715286765,MALIGNANT
1.4316953755387951,1.1051640950757822,0.9977790019616973,0.9986001003783556,0.6821543995268065,0.711604355686914,7.6753704085784555,4.905407281146573,0.339596589070145,0.33955532346763057,0.5827491647957507,0.582713757747001,MALIGNANT
4.121475640735411,4.165861634747307,0.9554559594409836,0.9577450655841184,0.2195946071194356,0.21252767468502268,29.429544254130967,28.40918801410847,0.0013110283621382453,0.0012351275283863238,0.03620812563690981,0.03514438117802508,MALIGNANT
4.076853311634413,3.740365505554081,0.97486579693085,0.9799460992207225,0.2193715970203111,0.2314814212283069,27.864926794261432,22.589056790735153,0.0013510538531333965,0.0013998579642705536,0.03675668446872482,0.0374146757873238,MALIGNANT
3.6090088833577165,3.4904265213688546,0.9887974309470823,0.9896601862272736,0.2622160374158703,0.2700388987519543,22.722350370497907,21.23051895987099,0.002280096307111458,0.0023583396780639224,0.04775035399985489,0.048562739606244645,MALIGNANT
3.833059551746416,4.228502890467282,0.9895251700179907,0.9872968117563827,0.2491365936381214,0.23402124592639248,25.41843519368773,31.170696933222207,0.0017300118444173458,0.0016455431111851442,0.04159341106975173,0.04056529441758243,MALIGNANT
3.719943609668868,4.096670778508716,0.9870018904406744,0.9843659208320613,0.2401485169222162,0.22238854843779318,23.057203177113777,27.907950932017375,0.0007691670873359353,0.0007002879998983799,0.027733861745814183,0.026462955237432948,BENIGN
4.568735623790454,5.381449212028488,0.9754856953804096,0.9674178304479739,0.20093620731087997,0.17186328071900075,34.983069845557914,46.87899015832253,0.0006815524599805612,0.0005676568654496318,0.02610655971170007,0.023825550685128597,BENIGN
3.1087021942653306,3.113030010812136,0.9975196530086416,0.9975077827164155,0.33214704247860394,0.33278695895511795,17.943991001273524,18.023351889191325,0.014254298593814722,0.014379622623848353,0.11939136733371773,0.11991506420733115,BENIGN
3.5069930799457305,3.7941279498525016,0.9697408891220911,0.9644609632961404,0.24243638616200344,0.22734158523235765,19.735287640110787,23.166597529498326,0.001244217019973333,0.001148976674949863,0.03527346056135311,0.0338965584528852,MALIGNANT
3.5407004202521386,3.8776006844954387,0.9786721273329165,0.9743630504001023,0.24129055125156226,0.22426225682480333,20.373211927156298,24.440633954155086,0.0010700511701858062,0.0009839220473094672,0.032711636617353865,0.03136753173760198,MALIGNANT
3.7315315014894472,3.3800296578282696,0.9946351493518991,0.9960544985312288,0.26181469161761817,0.2694280479445014,26.687591703347756,19.757895843477016,0.0010438545269443756,0.0010739161503682813,0.03230873762536035,0.03277065990132456,MALIGNANT
3.284301803282246,3.6757611617977193,0.993854736609526,0.9922540275749211,0.2673525912257738,0.24840526723898093,18.400003286662475,23.297429800786706,0.001019973054670689,0.0009532211572346413,0.031937016997062966,0.030874279865846933,MALIGNANT
3.4442415907175765,3.1697549600593935,0.9934713718409136,0.9952896574737684,0.3092971844970343,0.31519977617840866,32.71113037414373,23.698720357683325,0.004315414896972707,0.0044693775566199065,0.0656918175800663,0.06685340347820676,BENIGN
3.5065705878820626,2.8211275680840955,0.9961569799295061,0.997717834003329,0.29948478973169357,0.33092839308367045,24.40677115234502,14.609861442904945,0.005910456431957523,0.006273533813140386,0.07687949292208894,0.07920564255872423,BENIGN
3.52045732725046,3.0181301781705767,0.9971812764910393,0.9978346052110958,0.3706018737517317,0.4029514944016551,26.340797819071913,20.312125578430702,0.045504873767132754,0.04750549780403401,0.21331871405747024,0.21795755963956379,BENIGN
3.897653381695951,3.9855195817564293,0.9957368521086741,0.9950706306568777,0.28816603419098336,0.30803567263338516,28.880512673065958,33.5484461852906,0.00851633514464482,0.009408246789024091,0.09228399181139067,0.09699611739149197,BENIGN
2.9566906396425865,2.376652914992974,0.9986290073959719,0.9991013366614875,0.38766771170183384,0.42813327743401614,20.035806908575815,13.181891217023436,0.027957304996129712,0.029219237854213504,0.1672043809118939,0.17093635615109357,BENIGN
3.321106558507062,3.0278560714697864,0.9969848607042244,0.9975386662989385,0.2770216551641041,0.2936502781442544,20.052424491416325,16.407330487289144,0.000686403013390317,0.0007071395188943459,0.026199294139161784,0.02659209504522624,BENIGN
1.2102358351544484,1.223304655169458,0.990746533837544,0.9893607687055824,0.7508563143037065,0.7582653094815465,8.56042406953242,10.166725758825718,0.4314800255235224,0.4294661130879789,0.6568713919204598,0.6553366410387709,BENIGN
2.127659345797034,1.9367851175939335,0.9957846505361094,0.9963088462130358,0.6145437586451176,0.6302731418342415,17.32425882239233,15.314226963113725,0.23369772226753294,0.23494524908289763,0.4834229227783194,0.4847115111928926,BENIGN
0.2573578100185677,0.20865939016868085,0.9585066427618224,0.9739907772212139,0.9332055908226201,0.9383189904127482,1.4100804823557678,0.9955456032610066,0.8114312134208145,0.8079647555791368,0.900794767647334,0.8988685975041829,BENIGN
1.183321549655632,1.0078621844453386,0.9932689927535503,0.9949620959243977,0.7830607748545229,0.7951516344609805,9.69933528923796,7.465837200663384,0.4983920304029618,0.49631728971558475,0.7059688593719711,0.7044978990143156,BENIGN
2.5896428571428496,2.6316558391733724,0.9944461672923962,0.9942729674840212,0.334310120776196,0.3304609611474947,12.20799671592774,12.684982352038586,0.001282782602859814,0.0012320274405345389,0.03581595458534945,0.03510024843978371,BENIGN
1.7561201310088845,1.582417966460719,0.9970395206569362,0.9974702232628888,0.576632061600111,0.6011227716098266,9.012062202222255,7.801896328316862,0.15604292237628162,0.1569291067085223,0.3950226859007994,0.3961427857585221,BENIGN
1.7561201310088845,1.582417966460719,0.9970395206569362,0.9974702232628888,0.576632061600111,0.6011227716098266,9.012062202222255,7.801896328316862,0.15604292237628162,0.1569291067085223,0.3950226859007994,0.3961427857585221,BENIGN
3.4413017347985817,3.2452606566903275,0.9954645619036022,0.9957987182944699,0.36515713065069577,0.38883048829457645,26.517888307153207,24.833928807727837,0.025058261120236486,0.026465945109219142,0.15829801363326226,0.16268357356911958,BENIGN
3.4413017347985817,3.2452606566903275,0.9954645619036022,0.9957987182944699,0.36515713065069577,0.38883048829457645,26.517888307153207,24.833928807727837,0.025058261120236486,0.026465945109219142,0.15829801363326226,0.16268357356911958,BENIGN
3.4276927692769945,3.465110455357694,0.9901381236002447,0.9896361513590944,0.2529481714535231,0.25591130119483485,19.539460764258628,20.71666034977566,0.0006904238177870234,0.0006917995032642413,0.026275917068430237,0.02630208172871952,MALIGNANT
3.506397159794971,3.297323892157874,0.9855478340852545,0.9868506828295853,0.25169504249802727,0.2666588936059391,20.851555749070318,19.058382367607937,0.0009340232327734332,0.0009857262368213804,0.03056179367729311,0.03139627743573082,MALIGNANT
3.7286565018738496,3.2429997558219297,0.9925192553784088,0.9946460696693248,0.26424631703116835,0.28211076740101565,26.387942000216956,19.228871499877766,0.0007941423443453599,0.0008036042964709468,0.02818053129991271,0.02834791520501899,MALIGNANT
3.1016970834044133,3.2396604414261474,0.9937505864051941,0.9932273883131094,0.2868619009467092,0.2777506858486396,17.88026323270215,19.318053197510068,0.0007984930790048003,0.0007612684636175676,0.02825761983969634,0.027591093918465204,MALIGNANT
3.4660452517527753,3.8376963350784967,0.9874588476053706,0.9845795016642628,0.24919665671821045,0.23044827741817656,19.87999123645644,24.4708075519592,0.001082565633481662,0.0009714280563836024,0.03290236516546587,0.03116774063649148,MALIGNANT
3.6891494007878642,3.43365592740587,0.9924744050685058,0.9935631336914281,0.25264385617237545,0.26470755644513344,24.652005558516485,21.165490759240445,0.0012237455930746714,0.0012413705899321447,0.03498207531114573,0.03523308941793417,MALIGNANT
3.8946451479412687,3.861796779979025,0.9901262745743056,0.9906130733919735,0.23547798673521042,0.23574671047156953,26.27462031864294,25.230408790121587,0.0009170087523748298,0.0008839914353804503,0.030282152373548844,0.0297319934646241,MALIGNANT
3.4899209675065177,3.3386684316615596,0.9949433009852511,0.9952005561122914,0.49993462359027585,0.5110761339872331,33.52544282846678,31.94853936640651,0.16531350671311484,0.16644873654003073,0.40658763718676305,0.4079812943506488,BENIGN
3.6410172451430602,3.1416109657799858,0.9953768134412836,0.9965420080779972,0.5043086188770821,0.5206975745758854,38.128673540357134,28.452242287472302,0.17163830629229634,0.1734102451291384,0.4142925370946191,0.4164255577280751,BENIGN
2.1515367721149627,1.914061230263769,0.9979141082960484,0.9983083204091696,0.5649723688946678,0.5835097797178509,14.261322154981123,11.587807821727804,0.18474838897730655,0.1855134570447935,0.4298236719601499,0.4307127314635516,BENIGN
2.2351641309178114,2.118362798496759,0.9977566598970427,0.9980205264106932,0.5605007603765064,0.5629310261580628,16.211793726176204,14.337358027371419,0.1775443000888563,0.17827605740355887,0.421360059911777,0.42222749484556177,MALIGNANT
